sitting_id,trial,duration,start_time,type,correctResponse,response,correct,rt
1160930,30,504,"2015-09-09 11:12:44",testbig,5,5,1,13420
1160930,31,504,"2015-09-09 11:12:44",testbig,4,2,0,13768
1160930,32,504,"2015-09-09 11:12:44",test,5,5,1,20596
1160930,33,504,"2015-09-09 11:12:44",test,4,5,0,19740
1160930,34,504,"2015-09-09 11:12:44",test,1,5,0,9630
1160930,35,504,"2015-09-09 11:12:44",testsmall,5,5,1,29208
1160930,36,504,"2015-09-09 11:12:44",test,3,4,0,5168
1160930,37,504,"2015-09-09 11:12:44",test,3,5,0,5524
1160930,38,504,"2015-09-09 11:12:44",testbig,1,4,0,13933
1161174,1,418,"2015-09-09 13:09:42",prac_test,3,3,1,16499
1161174,2,418,"2015-09-09 13:09:42",prac_test,1,1,1,4450
1161174,3,418,"2015-09-09 13:09:42",inst2,0,0,1,17661
1161174,4,418,"2015-09-09 13:09:42",testbig,2,2,1,12814
1161174,5,418,"2015-09-09 13:09:42",test,1,1,1,16870
1161174,6,418,"2015-09-09 13:09:42",test,4,4,1,6433
1161174,7,418,"2015-09-09 13:09:42",test,3,3,1,6199
1161174,8,418,"2015-09-09 13:09:42",test,1,1,1,4435
1161174,9,418,"2015-09-09 13:09:42",test,3,3,1,12047
1161174,10,418,"2015-09-09 13:09:42",test,3,3,1,8024
1161174,11,418,"2015-09-09 13:09:42",test,4,1,0,10110
1161174,12,418,"2015-09-09 13:09:42",test,4,4,1,7490
1161174,13,418,"2015-09-09 13:09:42",test,1,1,1,15683
1161174,14,418,"2015-09-09 13:09:42",test,5,2,0,6213
1161174,15,418,"2015-09-09 13:09:42",test,1,1,1,9226
1161174,16,418,"2015-09-09 13:09:42",test,2,1,0,14963
1161174,17,418,"2015-09-09 13:09:42",test,3,3,1,8288
1161174,18,418,"2015-09-09 13:09:42",test,2,2,1,7900
1161174,19,418,"2015-09-09 13:09:42",test,5,5,1,20966
1161174,20,418,"2015-09-09 13:09:42",test,4,5,0,26232
1161174,21,418,"2015-09-09 13:09:42",test,2,4,0,5901
1161174,22,418,"2015-09-09 13:09:42",test,1,1,1,8350
1161174,23,418,"2015-09-09 13:09:42",test,2,1,0,4169
1161174,24,418,"2015-09-09 13:09:42",test,5,1,0,21236
1161174,25,418,"2015-09-09 13:09:42",testsmall,3,3,1,20137
1161174,26,418,"2015-09-09 13:09:42",test,1,1,1,18680
1161174,27,418,"2015-09-09 13:09:42",testbig,3,3,1,24418
1161174,28,418,"2015-09-09 13:09:42",test,4,3,0,9423
1161174,29,418,"2015-09-09 13:09:42",test,3,5,0,14857
1161174,30,418,"2015-09-09 13:09:42",testbig,5,2,0,13748
1161178,1,329,"2015-09-09 13:16:53",prac_test,3,3,1,5549
1161178,2,329,"2015-09-09 13:16:53",prac_test,1,1,1,3765
1161178,3,329,"2015-09-09 13:16:53",inst2,0,0,1,1245
1161178,4,329,"2015-09-09 13:16:53",testbig,2,2,1,4887
1161178,5,329,"2015-09-09 13:16:53",test,1,1,1,13233
1161178,6,329,"2015-09-09 13:16:53",test,4,4,1,6987
1161178,7,329,"2015-09-09 13:16:53",test,3,3,1,7237
1161178,8,329,"2015-09-09 13:16:53",test,1,1,1,5462
1161178,9,329,"2015-09-09 13:16:53",test,3,4,0,30018
1161178,10,329,"2015-09-09 13:16:53",test,3,1,0,18763
1161178,11,329,"2015-09-09 13:16:53",test,4,5,0,11475
1161176,1,295,"2015-09-09 13:18:09",prac_test,3,3,1,6296
1161176,2,295,"2015-09-09 13:18:09",prac_test,1,1,1,2237
1161176,3,295,"2015-09-09 13:18:09",inst2,0,0,1,2753
1161176,4,295,"2015-09-09 13:18:09",testbig,2,2,1,4840
1161176,5,295,"2015-09-09 13:18:09",test,1,1,1,6899
1161176,6,295,"2015-09-09 13:18:09",test,4,4,1,6338
1161176,7,295,"2015-09-09 13:18:09",test,3,3,1,6480
1161176,8,295,"2015-09-09 13:18:09",test,1,1,1,3530
1161176,9,295,"2015-09-09 13:18:09",test,3,3,1,7165
1161176,10,295,"2015-09-09 13:18:09",test,3,3,1,18412
1161176,11,295,"2015-09-09 13:18:09",test,4,5,0,10770
1161176,12,295,"2015-09-09 13:18:09",test,4,4,1,4856
1161176,13,295,"2015-09-09 13:18:09",test,1,3,0,3639
1161176,14,295,"2015-09-09 13:18:09",test,5,2,0,6226
1161176,15,295,"2015-09-09 13:18:09",test,1,1,1,11829
1161176,16,295,"2015-09-09 13:18:09",test,2,1,0,6634
1161176,17,295,"2015-09-09 13:18:09",test,3,3,1,10721
1161176,18,295,"2015-09-09 13:18:09",test,2,4,0,3857
1161176,19,295,"2015-09-09 13:18:09",test,5,2,0,5168
1161176,20,295,"2015-09-09 13:18:09",test,4,5,0,14608
1161185,1,450,"2015-09-09 13:15:43",prac_test,3,3,1,6729
1161185,2,450,"2015-09-09 13:15:43",prac_test,1,1,1,2594
1161185,3,450,"2015-09-09 13:15:43",inst2,0,0,1,2524
1161185,4,450,"2015-09-09 13:15:43",testbig,2,2,1,5280
1161185,5,450,"2015-09-09 13:15:43",test,1,1,1,6016
1161185,6,450,"2015-09-09 13:15:43",test,4,4,1,4827
1161185,7,450,"2015-09-09 13:15:43",test,3,3,1,5951
1161185,8,450,"2015-09-09 13:15:43",test,1,1,1,2736
1161185,9,450,"2015-09-09 13:15:43",test,3,3,1,4390
1161185,10,450,"2015-09-09 13:15:43",test,3,3,1,9134
1161185,11,450,"2015-09-09 13:15:43",test,4,5,0,7637
1161185,12,450,"2015-09-09 13:15:43",test,4,4,1,5033
1161185,13,450,"2015-09-09 13:15:43",test,1,3,0,3938
1161185,14,450,"2015-09-09 13:15:43",test,5,5,1,7326
1161185,15,450,"2015-09-09 13:15:43",test,1,4,0,8551
1161185,16,450,"2015-09-09 13:15:43",test,2,2,1,7120
1161185,17,450,"2015-09-09 13:15:43",test,3,3,1,2797
1161185,18,450,"2015-09-09 13:15:43",test,2,2,1,8090
1161185,19,450,"2015-09-09 13:15:43",test,5,3,0,5450
1161185,20,450,"2015-09-09 13:15:43",test,4,4,1,9037
1161185,21,450,"2015-09-09 13:15:43",test,2,5,0,7448
1161185,22,450,"2015-09-09 13:15:43",test,1,5,0,11720
1161185,23,450,"2015-09-09 13:15:43",test,2,1,0,5168
1161187,1,384,"2015-09-09 13:17:12",prac_test,3,3,1,10695
1161187,2,384,"2015-09-09 13:17:12",prac_test,1,1,1,3112
1161187,3,384,"2015-09-09 13:17:12",inst2,0,0,1,1616
1161187,4,384,"2015-09-09 13:17:12",testbig,2,1,0,7979
1161187,5,384,"2015-09-09 13:17:12",test,1,1,1,6915
1161187,6,384,"2015-09-09 13:17:12",test,4,4,1,9333
1161187,7,384,"2015-09-09 13:17:12",test,3,3,1,15076
1161187,8,384,"2015-09-09 13:17:12",test,1,1,1,4076
1161187,9,384,"2015-09-09 13:17:12",test,3,3,1,11302
1161187,10,384,"2015-09-09 13:17:12",test,3,1,0,7619
1161187,11,384,"2015-09-09 13:17:12",test,4,5,0,11532
1161187,12,384,"2015-09-09 13:17:12",test,4,4,1,9408
1161187,13,384,"2015-09-09 13:17:12",test,1,3,0,6650
1161187,14,384,"2015-09-09 13:17:12",test,5,5,1,3782
1161187,15,384,"2015-09-09 13:17:12",test,1,1,1,7867
1161187,16,384,"2015-09-09 13:17:12",test,2,1,0,14512
1161187,17,384,"2015-09-09 13:17:12",test,3,3,1,5202
1161187,18,384,"2015-09-09 13:17:12",test,2,4,0,7429
1161187,19,384,"2015-09-09 13:17:12",test,5,1,0,9664
1161187,20,384,"2015-09-09 13:17:12",test,4,1,0,11956
1161197,1,232,"2015-09-09 13:20:45",prac_test,3,3,1,10234
1161197,2,232,"2015-09-09 13:20:45",prac_test,1,1,1,9585
1161197,3,232,"2015-09-09 13:20:45",inst2,0,0,1,3853
1161197,4,232,"2015-09-09 13:20:45",testbig,2,2,1,12546
1161197,5,232,"2015-09-09 13:20:45",test,1,1,1,17854
1161197,6,232,"2015-09-09 13:20:45",test,4,2,0,19788
1161197,7,232,"2015-09-09 13:20:45",test,3,3,1,7097
1161197,8,232,"2015-09-09 13:20:45",test,1,1,1,6260
1161197,9,232,"2015-09-09 13:20:45",test,3,4,0,18506
1161197,10,232,"2015-09-09 13:20:45",test,3,2,0,16384
1161197,11,232,"2015-09-09 13:20:45",test,4,5,0,10191
1161194,1,270,"2015-09-09 13:20:47",prac_test,3,3,1,6809
1161194,2,270,"2015-09-09 13:20:47",prac_test,1,1,1,2812
1161194,3,270,"2015-09-09 13:20:47",inst2,0,0,1,2497
1161194,4,270,"2015-09-09 13:20:47",testbig,2,2,1,13955
1161194,5,270,"2015-09-09 13:20:47",test,1,1,1,18662
1161194,6,270,"2015-09-09 13:20:47",test,4,4,1,5230
1161194,7,270,"2015-09-09 13:20:47",test,3,3,1,5888
1161194,8,270,"2015-09-09 13:20:47",test,1,1,1,4900
1161194,9,270,"2015-09-09 13:20:47",test,3,1,0,14840
1161194,10,270,"2015-09-09 13:20:47",test,3,3,1,14601
1161194,11,270,"2015-09-09 13:20:47",test,4,5,0,6977
1161194,12,270,"2015-09-09 13:20:47",test,4,4,1,9333
1161194,13,270,"2015-09-09 13:20:47",test,1,3,0,7648
1161194,14,270,"2015-09-09 13:20:47",test,5,1,0,6026
1161194,15,270,"2015-09-09 13:20:47",test,1,1,1,6863
1161194,16,270,"2015-09-09 13:20:47",test,2,3,0,12407
1161194,17,270,"2015-09-09 13:20:47",test,3,5,0,13093
1161194,18,270,"2015-09-09 13:20:47",test,2,5,0,13529
1161183,1,547,"2015-09-09 13:16:30",prac_test,3,3,1,2367
1161183,2,547,"2015-09-09 13:16:30",prac_test,1,1,1,2105
1161183,3,547,"2015-09-09 13:16:30",inst2,0,0,1,2817
1161183,4,547,"2015-09-09 13:16:30",testbig,2,2,1,11005
1161183,5,547,"2015-09-09 13:16:30",test,1,1,1,10144
1161183,6,547,"2015-09-09 13:16:30",test,4,4,1,6242
1161183,7,547,"2015-09-09 13:16:30",test,3,1,0,12126
1161183,8,547,"2015-09-09 13:16:30",test,1,1,1,3103
1161183,9,547,"2015-09-09 13:16:30",test,3,3,1,19769
1161183,10,547,"2015-09-09 13:16:30",test,3,1,0,8397
1161183,11,547,"2015-09-09 13:16:30",test,4,5,0,9271
1161183,12,547,"2015-09-09 13:16:30",test,4,4,1,7181
1161183,13,547,"2015-09-09 13:16:30",test,1,1,1,7662
1161183,14,547,"2015-09-09 13:16:30",test,5,5,1,16184
1161183,15,547,"2015-09-09 13:16:30",test,1,1,1,20831
1161183,16,547,"2015-09-09 13:16:30",test,2,1,0,11410
1161183,17,547,"2015-09-09 13:16:30",test,3,3,1,5664
1161183,18,547,"2015-09-09 13:16:30",test,2,2,1,22298
1161183,19,547,"2015-09-09 13:16:30",test,5,2,0,11846
1161183,20,547,"2015-09-09 13:16:30",test,4,4,1,11124
1161183,21,547,"2015-09-09 13:16:30",test,2,2,1,9298
1161183,22,547,"2015-09-09 13:16:30",test,1,1,1,21386
1161183,23,547,"2015-09-09 13:16:30",test,2,2,1,10465
1161183,24,547,"2015-09-09 13:16:30",test,5,3,0,12500
1161183,25,547,"2015-09-09 13:16:30",testsmall,3,4,0,26893
1161183,26,547,"2015-09-09 13:16:30",test,1,5,0,11948
1161182,1,699,"2015-09-09 13:15:16",prac_test,3,3,1,7196
1161182,2,699,"2015-09-09 13:15:16",prac_test,1,1,1,2659
1161182,3,699,"2015-09-09 13:15:16",inst2,0,0,1,2079
1161182,4,699,"2015-09-09 13:15:16",testbig,2,2,1,5089
1161182,5,699,"2015-09-09 13:15:16",test,1,3,0,19312
1161182,6,699,"2015-09-09 13:15:16",test,4,4,1,5418
1161182,7,699,"2015-09-09 13:15:16",test,3,3,1,5340
1161182,8,699,"2015-09-09 13:15:16",test,1,1,1,3795
1161182,9,699,"2015-09-09 13:15:16",test,3,3,1,7053
1161182,10,699,"2015-09-09 13:15:16",test,3,3,1,18428
1161182,11,699,"2015-09-09 13:15:16",test,4,5,0,9655
1161182,12,699,"2015-09-09 13:15:16",test,4,4,1,5137
1161182,13,699,"2015-09-09 13:15:16",test,1,2,0,6682
1161182,14,699,"2015-09-09 13:15:16",test,5,2,0,7489
1161182,15,699,"2015-09-09 13:15:16",test,1,1,1,13529
1161182,16,699,"2015-09-09 13:15:16",test,2,1,0,6931
1161182,17,699,"2015-09-09 13:15:16",test,3,4,0,9110
1161182,18,699,"2015-09-09 13:15:16",test,2,2,1,7710
1161182,19,699,"2015-09-09 13:15:16",test,5,1,0,4509
1161182,20,699,"2015-09-09 13:15:16",test,4,4,1,15683
1161182,21,699,"2015-09-09 13:15:16",test,2,5,0,7960
1161182,22,699,"2015-09-09 13:15:16",test,1,1,1,15794
1161182,23,699,"2015-09-09 13:15:16",test,2,2,1,23884
1161182,24,699,"2015-09-09 13:15:16",test,5,5,1,9334
1161182,25,699,"2015-09-09 13:15:16",testsmall,3,5,0,16106
1161182,26,699,"2015-09-09 13:15:16",test,1,5,0,10849
1161182,27,699,"2015-09-09 13:15:16",testbig,3,3,1,8789
1161182,28,699,"2015-09-09 13:15:16",test,4,3,0,13264
1161182,29,699,"2015-09-09 13:15:16",test,3,4,0,16010
1161182,30,699,"2015-09-09 13:15:16",testbig,5,5,1,5433
1161182,31,699,"2015-09-09 13:15:16",testbig,4,4,1,25916
1161182,32,699,"2015-09-09 13:15:16",test,5,1,0,13903
1161182,33,699,"2015-09-09 13:15:16",test,4,5,0,10255
1161182,34,699,"2015-09-09 13:15:16",test,1,5,0,12983
1161184,1,550,"2015-09-09 13:18:02",prac_test,3,3,1,3697
1161184,2,550,"2015-09-09 13:18:02",prac_test,1,1,1,2966
1161184,3,550,"2015-09-09 13:18:02",inst2,0,0,1,1658
1161184,4,550,"2015-09-09 13:18:02",testbig,2,2,1,6608
1161184,5,550,"2015-09-09 13:18:02",test,1,1,1,12988
1161184,6,550,"2015-09-09 13:18:02",test,4,4,1,9499
1161184,7,550,"2015-09-09 13:18:02",test,3,3,1,4089
1161184,8,550,"2015-09-09 13:18:02",test,1,1,1,3366
1161184,9,550,"2015-09-09 13:18:02",test,3,3,1,8838
1161184,10,550,"2015-09-09 13:18:02",test,3,1,0,10453
1161184,11,550,"2015-09-09 13:18:02",test,4,1,0,672
1161184,12,550,"2015-09-09 13:18:02",test,4,4,1,5371
1161184,13,550,"2015-09-09 13:18:02",test,1,1,1,13922
1161184,14,550,"2015-09-09 13:18:02",test,5,3,0,10711
1161184,15,550,"2015-09-09 13:18:02",test,1,1,1,8270
1161184,16,550,"2015-09-09 13:18:02",test,2,2,1,9077
1161184,17,550,"2015-09-09 13:18:02",test,3,3,1,6291
1161184,18,550,"2015-09-09 13:18:02",test,2,2,1,11221
1161184,19,550,"2015-09-09 13:18:02",test,5,3,0,6231
1161184,20,550,"2015-09-09 13:18:02",test,4,2,0,15
1161184,21,550,"2015-09-09 13:18:02",test,2,2,1,5936
1161184,22,550,"2015-09-09 13:18:02",test,1,2,0,22851
1161184,23,550,"2015-09-09 13:18:02",test,2,2,1,22174
1161184,24,550,"2015-09-09 13:18:02",test,5,4,0,5888
1161184,25,550,"2015-09-09 13:18:02",testsmall,3,1,0,12024
1161184,26,550,"2015-09-09 13:18:02",test,1,1,1,4521
1161184,27,550,"2015-09-09 13:18:02",testbig,3,1,0,15695
1161184,28,550,"2015-09-09 13:18:02",test,4,4,1,10589
1161184,29,550,"2015-09-09 13:18:02",test,3,5,0,20684
1161184,30,550,"2015-09-09 13:18:02",testbig,5,1,0,7123
1161184,31,550,"2015-09-09 13:18:02",testbig,4,5,0,3618
1161186,1,578,"2015-09-09 13:19:06",prac_test,3,3,1,5719
1161186,2,578,"2015-09-09 13:19:06",prac_test,1,1,1,1865
1161186,3,578,"2015-09-09 13:19:06",inst2,0,0,1,878
1161186,4,578,"2015-09-09 13:19:06",testbig,2,2,1,4500
1161186,5,578,"2015-09-09 13:19:06",test,1,1,1,6121
1161186,6,578,"2015-09-09 13:19:06",test,4,4,1,4871
1161186,7,578,"2015-09-09 13:19:06",test,3,3,1,7679
1161186,8,578,"2015-09-09 13:19:06",test,1,1,1,8636
1161186,9,578,"2015-09-09 13:19:06",test,3,3,1,12645
1161186,10,578,"2015-09-09 13:19:06",test,3,3,1,6324
1161186,11,578,"2015-09-09 13:19:06",test,4,5,0,8663
1161186,12,578,"2015-09-09 13:19:06",test,4,4,1,10214
1161186,13,578,"2015-09-09 13:19:06",test,1,1,1,10365
1161186,14,578,"2015-09-09 13:19:06",test,5,5,1,16877
1161186,15,578,"2015-09-09 13:19:06",test,1,1,1,12525
1161186,16,578,"2015-09-09 13:19:06",test,2,5,0,12755
1161186,17,578,"2015-09-09 13:19:06",test,3,3,1,8547
1161186,18,578,"2015-09-09 13:19:06",test,2,2,1,8190
1161186,19,578,"2015-09-09 13:19:06",test,5,5,1,9754
1161186,20,578,"2015-09-09 13:19:06",test,4,4,1,12705
1161186,21,578,"2015-09-09 13:19:06",test,2,2,1,10781
1161186,22,578,"2015-09-09 13:19:06",test,1,1,1,11724
1161186,23,578,"2015-09-09 13:19:06",test,2,4,0,16465
1161186,24,578,"2015-09-09 13:19:06",test,5,5,1,24923
1161186,25,578,"2015-09-09 13:19:06",testsmall,3,1,0,20066
1161186,26,578,"2015-09-09 13:19:06",test,1,1,1,5348
1161186,27,578,"2015-09-09 13:19:06",testbig,3,3,1,26574
1161186,28,578,"2015-09-09 13:19:06",test,4,3,0,16416
1161186,29,578,"2015-09-09 13:19:06",test,3,3,1,20742
1161186,30,578,"2015-09-09 13:19:06",testbig,5,3,0,5949
1161186,31,578,"2015-09-09 13:19:06",testbig,4,4,1,12058
1161186,32,578,"2015-09-09 13:19:06",test,5,4,0,24483
1161186,33,578,"2015-09-09 13:19:06",test,4,4,1,25982
1161186,34,578,"2015-09-09 13:19:06",test,1,3,0,15729
1161186,35,578,"2015-09-09 13:19:06",testsmall,5,3,0,18483
1161186,36,578,"2015-09-09 13:19:06",test,3,3,1,16509
1161186,37,578,"2015-09-09 13:19:06",test,3,5,0,14998
1161186,38,578,"2015-09-09 13:19:06",testbig,1,2,0,10350
1161193,1,678,"2015-09-09 13:18:07",prac_test,3,3,1,5314
1161193,2,678,"2015-09-09 13:18:07",prac_test,1,1,1,4188
1161193,3,678,"2015-09-09 13:18:07",inst2,0,0,1,2723
1161193,4,678,"2015-09-09 13:18:07",testbig,2,2,1,9687
1161193,5,678,"2015-09-09 13:18:07",test,1,1,1,14026
1161193,6,678,"2015-09-09 13:18:07",test,4,4,1,17643
1161193,7,678,"2015-09-09 13:18:07",test,3,3,1,5152
1161193,8,678,"2015-09-09 13:18:07",test,1,1,1,6666
1161193,9,678,"2015-09-09 13:18:07",test,3,3,1,9583
1161193,10,678,"2015-09-09 13:18:07",test,3,3,1,26039
1161193,11,678,"2015-09-09 13:18:07",test,4,4,1,12524
1161193,12,678,"2015-09-09 13:18:07",test,4,4,1,12529
1161193,13,678,"2015-09-09 13:18:07",test,1,1,1,9552
1161193,14,678,"2015-09-09 13:18:07",test,5,5,1,26471
1161193,15,678,"2015-09-09 13:18:07",test,1,4,0,39052
1161193,16,678,"2015-09-09 13:18:07",test,2,5,0,14553
1161193,17,678,"2015-09-09 13:18:07",test,3,3,1,4334
1161193,18,678,"2015-09-09 13:18:07",test,2,2,1,5818
1161193,19,678,"2015-09-09 13:18:07",test,5,4,0,17985
1161193,20,678,"2015-09-09 13:18:07",test,4,4,1,8802
1161193,21,678,"2015-09-09 13:18:07",test,2,5,0,6457
1161193,22,678,"2015-09-09 13:18:07",test,1,3,0,12216
1161193,23,678,"2015-09-09 13:18:07",test,2,2,1,12586
1161193,24,678,"2015-09-09 13:18:07",test,5,3,0,11611
1161193,25,678,"2015-09-09 13:18:07",testsmall,3,4,0,17416
1161193,26,678,"2015-09-09 13:18:07",test,1,1,1,24329
1161193,27,678,"2015-09-09 13:18:07",testbig,3,5,0,22415
1161193,28,678,"2015-09-09 13:18:07",test,4,1,0,23793
1161193,29,678,"2015-09-09 13:18:07",test,3,5,0,21792
1161243,1,350,"2015-09-09 14:03:26",prac_test,3,3,1,4327
1161243,2,350,"2015-09-09 14:03:26",prac_test,1,1,1,2531
1161243,3,350,"2015-09-09 14:03:26",inst2,0,0,1,1073
1161243,4,350,"2015-09-09 14:03:26",testbig,2,2,1,10269
1161243,5,350,"2015-09-09 14:03:26",test,1,1,1,17196
1161243,6,350,"2015-09-09 14:03:26",test,4,3,0,6510
1161243,7,350,"2015-09-09 14:03:26",test,3,3,1,7539
1161243,8,350,"2015-09-09 14:03:26",test,1,1,1,4123
1161243,9,350,"2015-09-09 14:03:26",test,3,3,1,8195
1161243,10,350,"2015-09-09 14:03:26",test,3,1,0,14576
1161243,11,350,"2015-09-09 14:03:26",test,4,5,0,9708
1161243,12,350,"2015-09-09 14:03:26",test,4,4,1,6604
1161243,13,350,"2015-09-09 14:03:26",test,1,2,0,6102
1161243,14,350,"2015-09-09 14:03:26",test,5,1,0,9661
1161243,15,350,"2015-09-09 14:03:26",test,1,2,0,8972
1161245,1,424,"2015-09-09 14:02:21",prac_test,3,3,1,4861
1161245,2,424,"2015-09-09 14:02:21",prac_test,1,1,1,1986
1161245,3,424,"2015-09-09 14:02:21",inst2,0,0,1,1970
1161245,4,424,"2015-09-09 14:02:21",testbig,2,1,0,2796
1161245,5,424,"2015-09-09 14:02:21",test,1,1,1,3774
1161245,6,424,"2015-09-09 14:02:21",test,4,2,0,1359
1161245,7,424,"2015-09-09 14:02:21",test,3,3,1,2362
1161245,8,424,"2015-09-09 14:02:21",test,1,1,1,3252
1161245,9,424,"2015-09-09 14:02:21",test,3,1,0,2890
1161245,10,424,"2015-09-09 14:02:21",test,3,1,0,5200
1161245,11,424,"2015-09-09 14:02:21",test,4,5,0,10177
1161244,1,235,"2015-09-09 14:05:36",prac_test,3,3,1,32629
1161244,2,235,"2015-09-09 14:05:36",prac_test,1,1,1,7434
1161244,3,235,"2015-09-09 14:05:36",inst2,0,0,1,2638
1161244,4,235,"2015-09-09 14:05:36",testbig,2,2,1,10783
1161244,5,235,"2015-09-09 14:05:36",test,1,3,0,36759
1161244,6,235,"2015-09-09 14:05:36",test,4,4,1,8508
1161244,7,235,"2015-09-09 14:05:36",test,3,3,1,4461
1161244,8,235,"2015-09-09 14:05:36",test,1,1,1,4965
1161244,9,235,"2015-09-09 14:05:36",test,3,4,0,15792
1161244,10,235,"2015-09-09 14:05:36",test,3,1,0,15778
1161244,11,235,"2015-09-09 14:05:36",test,4,5,0,16198
1161255,1,318,"2015-09-09 14:05:54",prac_test,3,3,1,6779
1161255,2,318,"2015-09-09 14:05:54",prac_test,1,1,1,3515
1161255,3,318,"2015-09-09 14:05:54",inst2,0,0,1,5840
1161255,4,318,"2015-09-09 14:05:54",testbig,2,2,1,12411
1161255,5,318,"2015-09-09 14:05:54",test,1,1,1,45301
1161255,6,318,"2015-09-09 14:05:54",test,4,4,1,9983
1161255,7,318,"2015-09-09 14:05:54",test,3,3,1,5121
1161255,8,318,"2015-09-09 14:05:54",test,1,1,1,7456
1161255,9,318,"2015-09-09 14:05:54",test,3,4,0,7862
1161255,10,318,"2015-09-09 14:05:54",test,3,1,0,17183
1161255,11,318,"2015-09-09 14:05:54",test,4,1,0,5625
1161241,1,540,"2015-09-09 14:02:47",prac_test,3,3,1,4049
1161241,2,540,"2015-09-09 14:02:47",prac_test,1,1,1,2534
1161241,3,540,"2015-09-09 14:02:47",inst2,0,0,1,1900
1161241,4,540,"2015-09-09 14:02:47",testbig,2,2,1,8256
1161241,5,540,"2015-09-09 14:02:47",test,1,1,1,13483
1161241,6,540,"2015-09-09 14:02:47",test,4,4,1,5935
1161241,7,540,"2015-09-09 14:02:47",test,3,3,1,5041
1161241,8,540,"2015-09-09 14:02:47",test,1,1,1,4795
1161241,9,540,"2015-09-09 14:02:47",test,3,3,1,7053
1161241,10,540,"2015-09-09 14:02:47",test,3,1,0,6026
1161241,11,540,"2015-09-09 14:02:47",test,4,5,0,6276
1161241,12,540,"2015-09-09 14:02:47",test,4,4,1,8335
1161241,13,540,"2015-09-09 14:02:47",test,1,1,1,4779
1161241,14,540,"2015-09-09 14:02:47",test,5,5,1,6788
1161241,15,540,"2015-09-09 14:02:47",test,1,1,1,10488
1161241,16,540,"2015-09-09 14:02:47",test,2,2,1,10909
1161241,17,540,"2015-09-09 14:02:47",test,3,3,1,4513
1161241,18,540,"2015-09-09 14:02:47",test,2,2,1,5433
1161241,19,540,"2015-09-09 14:02:47",test,5,5,1,6792
1161241,20,540,"2015-09-09 14:02:47",test,4,4,1,8928
1161241,21,540,"2015-09-09 14:02:47",test,2,2,1,10238
1161241,22,540,"2015-09-09 14:02:47",test,1,1,1,10971
1161241,23,540,"2015-09-09 14:02:47",test,2,1,0,22079
1161241,24,540,"2015-09-09 14:02:47",test,5,4,0,18615
1161241,25,540,"2015-09-09 14:02:47",testsmall,3,3,1,19035
1161241,26,540,"2015-09-09 14:02:47",test,1,1,1,4120
1161241,27,540,"2015-09-09 14:02:47",testbig,3,3,1,15794
1161241,28,540,"2015-09-09 14:02:47",test,4,4,1,10254
1161241,29,540,"2015-09-09 14:02:47",test,3,3,1,10739
1161241,30,540,"2015-09-09 14:02:47",testbig,5,1,0,7367
1161241,31,540,"2015-09-09 14:02:47",testbig,4,4,1,3810
1161241,32,540,"2015-09-09 14:02:47",test,5,3,0,2128
1161241,33,540,"2015-09-09 14:02:47",test,4,5,0,2236
1161241,34,540,"2015-09-09 14:02:47",test,1,2,0,2137
1161262,1,207,"2015-09-09 14:08:41",prac_test,3,3,1,4350
1161262,2,207,"2015-09-09 14:08:41",prac_test,1,1,1,6298
1161262,3,207,"2015-09-09 14:08:41",inst2,0,0,1,11366
1161262,4,207,"2015-09-09 14:08:41",testbig,2,2,1,13246
1161262,5,207,"2015-09-09 14:08:41",test,1,1,1,31584
1161262,6,207,"2015-09-09 14:08:41",test,4,4,1,20590
1161262,7,207,"2015-09-09 14:08:41",test,3,3,1,7588
1161262,8,207,"2015-09-09 14:08:41",test,1,1,1,5462
1161262,9,207,"2015-09-09 14:08:41",test,3,2,0,12283
1161262,10,207,"2015-09-09 14:08:41",test,3,1,0,9958
1161262,11,207,"2015-09-09 14:08:41",test,4,5,0,9097
1161257,1,278,"2015-09-09 14:07:35",prac_test,3,3,1,19732
1161257,2,278,"2015-09-09 14:07:35",prac_test,1,1,1,12081
1161257,3,278,"2015-09-09 14:07:35",inst2,0,0,1,2695
1161257,4,278,"2015-09-09 14:07:35",testbig,2,2,1,9787
1161257,5,278,"2015-09-09 14:07:35",test,1,1,1,11381
1161257,6,278,"2015-09-09 14:07:35",test,4,4,1,6449
1161257,7,278,"2015-09-09 14:07:35",test,3,3,1,19585
1161257,8,278,"2015-09-09 14:07:35",test,1,1,1,11718
1161257,9,278,"2015-09-09 14:07:35",test,3,3,1,17591
1161257,10,278,"2015-09-09 14:07:35",test,3,3,1,21109
1161257,11,278,"2015-09-09 14:07:35",test,4,5,0,7913
1161257,12,278,"2015-09-09 14:07:35",test,4,4,1,9226
1161257,13,278,"2015-09-09 14:07:35",test,1,3,0,6574
1161257,14,278,"2015-09-09 14:07:35",test,5,1,0,12643
1161257,15,278,"2015-09-09 14:07:35",test,1,1,1,7508
1161257,16,278,"2015-09-09 14:07:35",test,2,5,0,10287
1161257,17,278,"2015-09-09 14:07:35",test,3,3,1,4798
1161257,18,278,"2015-09-09 14:07:35",test,2,5,0,6450
1161257,19,278,"2015-09-09 14:07:35",test,5,1,0,4016
1161257,20,278,"2015-09-09 14:07:35",test,4,4,1,15621
1161257,21,278,"2015-09-09 14:07:35",test,2,4,0,7714
1161257,22,278,"2015-09-09 14:07:35",test,1,2,0,15107
